,Nickname,UnfavouriteNumber,HoursSleptToday
count,12,12.0,12.0
unique,11,,
top,G,,
freq,2,,
mean,,121.8125,10.770833333333334
std,,254.48551318386384,12.454215393215504
min,,2.0,4.0
25%,,9.0625,6.0
50%,,11.0,7.5
75%,,22.25,8.625
max,,666.0,50.0
